Country,Bacteria,Year,Predicted_Resistance_%
Italy,P. aeruginosa,2025,7.69
Italy,Acinetobacter,2026,72.06
Italy,E. coli,2026,6.43
Italy,General AMR,2026,12.3
Italy,K. pneumoniae,2026,21.29
Italy,P. aeruginosa,2026,6.18
Italy,Acinetobacter,2027,70.75
Italy,E. coli,2027,5.12
Italy,General AMR,2027,10.66
Italy,K. pneumoniae,2027,18.61
Italy,P. aeruginosa,2027,4.62
Italy,Acinetobacter,2028,69.31
Italy,E. coli,2028,3.69
Italy,General AMR,2028,8.87
Italy,K. pneumoniae,2028,15.63
Italy,P. aeruginosa,2028,3.02
Italy,Acinetobacter,2029,67.75
Italy,E. coli,2029,2.12
Italy,General AMR,2029,6.92
Italy,K. pneumoniae,2029,12.37
Italy,P. aeruginosa,2029,1.36
Italy,Acinetobacter,2030,66.07
Italy,E. coli,2030,0.43
Italy,General AMR,2030,4.85
Italy,K. pneumoniae,2030,8.8
Italy,P. aeruginosa,2030,0.0
Latvia,Acinetobacter,2025,64.55
Latvia,E. coli,2025,15.18
Latvia,General AMR,2025,16.36
Latvia,K. pneumoniae,2025,12.28
Latvia,P. aeruginosa,2025,13.63
Latvia,Acinetobacter,2026,64.44
Latvia,E. coli,2026,16.26
Latvia,General AMR,2026,15.59
Latvia,K. pneumoniae,2026,7.44
Latvia,P. aeruginosa,2026,9.67
Latvia,Acinetobacter,2027,64.22
Latvia,E. coli,2027,17.4
Latvia,General AMR,2027,14.69
Latvia,K. pneumoniae,2027,2.13
Latvia,P. aeruginosa,2027,5.21
Latvia,Acinetobacter,2028,63.88
Latvia,E. coli,2028,18.6
Latvia,General AMR,2028,14.48
Latvia,K. pneumoniae,2028,0.0
Latvia,P. aeruginosa,2028,0.23
Latvia,Acinetobacter,2029,63.43
Latvia,E. coli,2029,19.85
Latvia,General AMR,2029,15.24
Latvia,K. pneumoniae,2029,0.0
Latvia,P. aeruginosa,2029,0.0
Latvia,Acinetobacter,2030,62.86
Latvia,E. coli,2030,21.16
Latvia,General AMR,2030,16.06
Latvia,K. pneumoniae,2030,0.0
Latvia,P. aeruginosa,2030,0.0
Lithuania,Acinetobacter,2025,72.32
Lithuania,E. coli,2025,7.48
Lithuania,General AMR,2025,11.06
Lithuania,K. pneumoniae,2025,7.8
Lithuania,P. aeruginosa,2025,16.61
Lithuania,Acinetobacter,2026,65.86
Lithuania,E. coli,2026,8.07
Lithuania,General AMR,2026,9.52
Lithuania,K. pneumoniae,2026,0.0
Lithuania,P. aeruginosa,2026,17.18
Lithuania,Acinetobacter,2027,58.17
Lithuania,E. coli,2027,8.69
Lithuania,General AMR,2027,9.67
Lithuania,K. pneumoniae,2027,0.0
Lithuania,P. aeruginosa,2027,17.84
Lithuania,Acinetobacter,2028,49.27
Lithuania,E. coli,2028,9.35
Lithuania,General AMR,2028,9.81
Lithuania,K. pneumoniae,2028,0.0
Lithuania,P. aeruginosa,2028,18.58
Lithuania,Acinetobacter,2029,39.16
Lithuania,E. coli,2029,10.04
Lithuania,General AMR,2029,9.93
Lithuania,K. pneumoniae,2029,0.0
Lithuania,P. aeruginosa,2029,19.39
Lithuania,Acinetobacter,2030,27.83
Lithuania,E. coli,2030,10.76
Lithuania,General AMR,2030,10.03
Lithuania,K. pneumoniae,2030,0.0
Lithuania,P. aeruginosa,2030,20.29
Luxembourg,E. coli,2025,2.76
Luxembourg,General AMR,2025,3.05
Luxembourg,K. pneumoniae,2025,0.0
Luxembourg,P. aeruginosa,2025,11.57
Luxembourg,E. coli,2026,2.48
Luxembourg,General AMR,2026,3.15
Luxembourg,K. pneumoniae,2026,0.0
Luxembourg,P. aeruginosa,2026,14.35
Luxembourg,E. coli,2027,2.17
Luxembourg,General AMR,2027,3.27
Luxembourg,K. pneumoniae,2027,0.0
Luxembourg,P. aeruginosa,2027,17.49
Luxembourg,E. coli,2028,1.83
Luxembourg,General AMR,2028,3.41
Luxembourg,K. pneumoniae,2028,0.0
Luxembourg,P. aeruginosa,2028,20.99
Luxembourg,E. coli,2029,1.45
Luxembourg,General AMR,2029,3.56
Luxembourg,K. pneumoniae,2029,0.0
Luxembourg,P. aeruginosa,2029,24.86
Luxembourg,E. coli,2030,1.05
Luxembourg,General AMR,2030,3.73
Luxembourg,K. pneumoniae,2030,0.0
Luxembourg,P. aeruginosa,2030,29.08
Malta,E. coli,2025,7.88
Malta,General AMR,2025,6.17
Malta,K. pneumoniae,2025,2.28
Malta,P. aeruginosa,2025,3.83
Malta,E. coli,2026,7.54
Malta,General AMR,2026,5.35
Malta,K. pneumoniae,2026,0.0
Malta,P. aeruginosa,2026,3.06
Malta,E. coli,2027,7.15
Malta,General AMR,2027,5.0
Malta,K. pneumoniae,2027,0.0
Malta,P. aeruginosa,2027,2.28
Malta,E. coli,2028,6.72
Malta,General AMR,2028,4.63
Malta,K. pneumoniae,2028,0.0
Malta,P. aeruginosa,2028,1.48
Malta,E. coli,2029,6.23
Malta,General AMR,2029,4.22
Malta,K. pneumoniae,2029,0.0
Malta,P. aeruginosa,2029,0.65
Malta,E. coli,2030,5.7
Malta,General AMR,2030,3.8
Malta,K. pneumoniae,2030,0.0
Malta,P. aeruginosa,2030,0.0
Netherlands,Acinetobacter,2025,0.68
Netherlands,E. coli,2025,2.01
Netherlands,General AMR,2025,2.84
Netherlands,K. pneumoniae,2025,5.66
Netherlands,P. aeruginosa,2025,2.78
Netherlands,Acinetobacter,2026,0.6
Netherlands,E. coli,2026,1.92
Netherlands,General AMR,2026,2.87
Netherlands,K. pneumoniae,2026,5.93
Netherlands,P. aeruginosa,2026,3.11
Netherlands,Acinetobacter,2027,0.52
Netherlands,E. coli,2027,1.82
Netherlands,General AMR,2027,2.9
Netherlands,K. pneumoniae,2027,6.22
Netherlands,P. aeruginosa,2027,3.49
Netherlands,Acinetobacter,2028,0.43
Netherlands,E. coli,2028,1.71
Netherlands,General AMR,2028,2.93
Netherlands,K. pneumoniae,2028,6.51
Netherlands,P. aeruginosa,2028,3.9
Netherlands,Acinetobacter,2029,0.35
Netherlands,E. coli,2029,1.58
Netherlands,General AMR,2029,2.96
Netherlands,K. pneumoniae,2029,6.81
Netherlands,P. aeruginosa,2029,4.36
Netherlands,Acinetobacter,2030,0.27
Netherlands,E. coli,2030,1.43
Netherlands,General AMR,2030,2.98
Netherlands,K. pneumoniae,2030,7.12
Netherlands,P. aeruginosa,2030,4.86
Norway,Acinetobacter,2025,0.0
Norway,E. coli,2025,1.43
Norway,General AMR,2025,1.82
Norway,K. pneumoniae,2025,3.1
Norway,P. aeruginosa,2025,2.27
Norway,Acinetobacter,2026,0.0
Norway,E. coli,2026,1.32
Norway,General AMR,2026,1.72
Norway,K. pneumoniae,2026,2.97
Norway,P. aeruginosa,2026,2.18
Norway,Acinetobacter,2027,0.0
Norway,E. coli,2027,1.19
Norway,General AMR,2027,1.59
Norway,K. pneumoniae,2027,2.8
Norway,P. aeruginosa,2027,2.08
Norway,Acinetobacter,2028,0.0
Norway,E. coli,2028,1.04
Norway,General AMR,2028,1.43
Norway,K. pneumoniae,2028,2.6
Norway,P. aeruginosa,2028,1.96
Norway,Acinetobacter,2029,0.0
Norway,E. coli,2029,0.88
Norway,General AMR,2029,1.27
Norway,K. pneumoniae,2029,2.37
Norway,P. aeruginosa,2029,1.82
Norway,Acinetobacter,2030,0.0
Norway,E. coli,2030,0.71
Norway,General AMR,2030,1.09
Norway,K. pneumoniae,2030,2.11
Norway,P. aeruginosa,2030,1.68
Poland,Acinetobacter,2025,54.14
Poland,E. coli,2025,10.87
Poland,General AMR,2025,20.48
Poland,K. pneumoniae,2025,40.65
Poland,P. aeruginosa,2025,24.18
Poland,Acinetobacter,2026,49.56
Poland,E. coli,2026,11.28
Poland,General AMR,2026,19.89
Poland,K. pneumoniae,2026,37.19
Poland,P. aeruginosa,2026,25.08
Poland,Acinetobacter,2027,44.11
Poland,E. coli,2027,11.68
Poland,General AMR,2027,19.17
Poland,K. pneumoniae,2027,33.25
Poland,P. aeruginosa,2027,26.11
Poland,Acinetobacter,2028,37.81
Poland,E. coli,2028,12.08
Poland,General AMR,2028,18.32
Poland,K. pneumoniae,2028,28.83
Poland,P. aeruginosa,2028,27.29
Poland,Acinetobacter,2029,30.64
Poland,E. coli,2029,12.47
Poland,General AMR,2029,17.33
Poland,K. pneumoniae,2029,23.94
Poland,P. aeruginosa,2029,28.61
Poland,Acinetobacter,2030,22.62
Poland,E. coli,2030,12.85
Poland,General AMR,2030,16.22
Poland,K. pneumoniae,2030,18.57
Poland,P. aeruginosa,2030,30.07
Portugal,Acinetobacter,2025,25.92
Portugal,E. coli,2025,4.72
Portugal,General AMR,2025,7.6
Portugal,K. pneumoniae,2025,14.32
Portugal,P. aeruginosa,2025,3.9
Portugal,Acinetobacter,2026,31.48
Portugal,E. coli,2026,4.17
Portugal,General AMR,2026,6.55
Portugal,K. pneumoniae,2026,11.23
Portugal,P. aeruginosa,2026,1.55
Portugal,Acinetobacter,2027,38.26
Portugal,E. coli,2027,3.57
Portugal,General AMR,2027,5.52
Portugal,K. pneumoniae,2027,7.77
Portugal,P. aeruginosa,2027,0.0
Portugal,Acinetobacter,2028,46.28
Portugal,E. coli,2028,2.92
Portugal,General AMR,2028,4.59
Portugal,K. pneumoniae,2028,3.96
Portugal,P. aeruginosa,2028,0.0
Portugal,Acinetobacter,2029,55.54
Portugal,E. coli,2029,2.22
Portugal,General AMR,2029,3.64
Portugal,K. pneumoniae,2029,0.0
Portugal,P. aeruginosa,2029,0.0
Portugal,Acinetobacter,2030,66.02
Portugal,E. coli,2030,1.48
Portugal,General AMR,2030,3.59
Portugal,K. pneumoniae,2030,0.0
Portugal,P. aeruginosa,2030,0.0
Romania,Acinetobacter,2025,82.52
Romania,E. coli,2025,1.71
Romania,General AMR,2025,18.03
Romania,K. pneumoniae,2025,47.45
Romania,P. aeruginosa,2025,31.98
Romania,Acinetobacter,2026,79.54
Romania,E. coli,2026,0.11
Romania,General AMR,2026,15.95
Romania,K. pneumoniae,2026,45.51
Romania,P. aeruginosa,2026,26.87
Romania,Acinetobacter,2027,75.89
Romania,E. coli,2027,0.0
Romania,General AMR,2027,14.67
Romania,K. pneumoniae,2027,43.25
Romania,P. aeruginosa,2027,21.23
Romania,Acinetobacter,2028,71.58
Romania,E. coli,2028,0.0
Romania,General AMR,2028,13.32
Romania,K. pneumoniae,2028,40.68
Romania,P. aeruginosa,2028,15.05
Romania,Acinetobacter,2029,66.61
Romania,E. coli,2029,0.0
Romania,General AMR,2029,11.81
Romania,K. pneumoniae,2029,37.8
Romania,P. aeruginosa,2029,8.33
Romania,Acinetobacter,2030,60.97
Romania,E. coli,2030,0.0
Romania,General AMR,2030,10.16
Romania,K. pneumoniae,2030,34.6
Romania,P. aeruginosa,2030,1.08
Slovakia,Acinetobacter,2025,47.16
Slovakia,E. coli,2025,7.1
Slovakia,General AMR,2025,15.58
Slovakia,K. pneumoniae,2025,29.8
Slovakia,P. aeruginosa,2025,25.98
Slovakia,Acinetobacter,2026,48.1
Slovakia,E. coli,2026,5.22
Slovakia,General AMR,2026,13.26
Slovakia,K. pneumoniae,2026,25.52
Slovakia,P. aeruginosa,2026,23.76
Slovakia,Acinetobacter,2027,48.82
Slovakia,E. coli,2027,3.17
Slovakia,General AMR,2027,10.73
Slovakia,K. pneumoniae,2027,20.97
Slovakia,P. aeruginosa,2027,21.35
Slovakia,Acinetobacter,2028,49.34
Slovakia,E. coli,2028,0.93
Slovakia,General AMR,2028,8.0
Slovakia,K. pneumoniae,2028,16.14
Slovakia,P. aeruginosa,2028,18.76
Slovakia,Acinetobacter,2029,49.65
Slovakia,E. coli,2029,0.0
Slovakia,General AMR,2029,6.01
Slovakia,K. pneumoniae,2029,11.03
Slovakia,P. aeruginosa,2029,15.98
Slovakia,Acinetobacter,2030,49.75
Slovakia,E. coli,2030,0.0
Slovakia,General AMR,2030,4.54
Slovakia,K. pneumoniae,2030,5.65
Slovakia,P. aeruginosa,2030,13.02
Slovenia,Acinetobacter,2025,10.71
Slovenia,E. coli,2025,2.24
Slovenia,General AMR,2025,3.9
Slovenia,K. pneumoniae,2025,5.84
Slovenia,P. aeruginosa,2025,7.54
Slovenia,Acinetobacter,2026,2.4
Slovenia,E. coli,2026,1.6
Slovenia,General AMR,2026,2.77
Slovenia,K. pneumoniae,2026,4.27
Slovenia,P. aeruginosa,2026,7.09
Slovenia,Acinetobacter,2027,0.0
Slovenia,E. coli,2027,0.89
Slovenia,General AMR,2027,1.8
Slovenia,K. pneumoniae,2027,2.59
Slovenia,P. aeruginosa,2027,6.62
Slovenia,Acinetobacter,2028,0.0
Slovenia,E. coli,2028,0.12
Slovenia,General AMR,2028,0.87
Slovenia,K. pneumoniae,2028,0.81
Slovenia,P. aeruginosa,2028,6.13
Slovenia,Acinetobacter,2029,0.0
Slovenia,E. coli,2029,0.0
Slovenia,General AMR,2029,0.56
Slovenia,K. pneumoniae,2029,0.0
Slovenia,P. aeruginosa,2029,5.62
Slovenia,Acinetobacter,2030,0.0
Slovenia,E. coli,2030,0.0
Slovenia,General AMR,2030,0.51
Slovenia,K. pneumoniae,2030,0.0
Slovenia,P. aeruginosa,2030,5.09
Spain,Acinetobacter,2025,19.29
Spain,E. coli,2025,5.72
Spain,General AMR,2025,8.58
Spain,K. pneumoniae,2025,15.98
Spain,P. aeruginosa,2025,6.27
Spain,Acinetobacter,2026,13.26
Spain,E. coli,2026,5.5
Spain,General AMR,2026,8.05
Spain,K. pneumoniae,2026,15.99
Spain,P. aeruginosa,2026,4.8
Spain,Acinetobacter,2027,6.75
Spain,E. coli,2027,5.25
Spain,General AMR,2027,7.45
Spain,K. pneumoniae,2027,15.93
Spain,P. aeruginosa,2027,3.19
Spain,Acinetobacter,2028,0.0
Spain,E. coli,2028,4.97
Spain,General AMR,2028,6.8
Spain,K. pneumoniae,2028,15.8
Spain,P. aeruginosa,2028,1.44
Spain,Acinetobacter,2029,0.0
Spain,E. coli,2029,4.64
Spain,General AMR,2029,6.4
Spain,K. pneumoniae,2029,15.59
Spain,P. aeruginosa,2029,0.0
Spain,Acinetobacter,2030,0.0
Spain,E. coli,2030,4.28
Spain,General AMR,2030,6.11
Spain,K. pneumoniae,2030,15.32
Spain,P. aeruginosa,2030,0.0
Sweden,Acinetobacter,2025,0.93
Sweden,E. coli,2025,2.34
Sweden,General AMR,2025,2.45
Sweden,K. pneumoniae,2025,2.86
Sweden,P. aeruginosa,2025,2.87
Sweden,Acinetobacter,2026,0.69
Sweden,E. coli,2026,2.3
Sweden,General AMR,2026,2.4
Sweden,K. pneumoniae,2026,2.88
Sweden,P. aeruginosa,2026,2.63
Sweden,Acinetobacter,2027,0.44
Sweden,E. coli,2027,2.26
Sweden,General AMR,2027,2.33
Sweden,K. pneumoniae,2027,2.88
Sweden,P. aeruginosa,2027,2.36
Sweden,Acinetobacter,2028,0.2
Sweden,E. coli,2028,2.2
Sweden,General AMR,2028,2.25
Sweden,K. pneumoniae,2028,2.88
Sweden,P. aeruginosa,2028,2.05
Sweden,Acinetobacter,2029,0.0
Sweden,E. coli,2029,2.13
Sweden,General AMR,2029,2.16
Sweden,K. pneumoniae,2029,2.86
Sweden,P. aeruginosa,2029,1.71
Sweden,Acinetobacter,2030,0.0
Sweden,E. coli,2030,2.04
Sweden,General AMR,2030,2.06
Sweden,K. pneumoniae,2030,2.83
Sweden,P. aeruginosa,2030,1.33
United Kingdom,Acinetobacter,2025,3.31
United Kingdom,E. coli,2025,2.63
United Kingdom,General AMR,2025,5.15
United Kingdom,K. pneumoniae,2025,13.63
United Kingdom,P. aeruginosa,2025,3.4
United Kingdom,Acinetobacter,2026,3.85
United Kingdom,E. coli,2026,2.22
United Kingdom,General AMR,2026,5.31
United Kingdom,K. pneumoniae,2026,15.41
United Kingdom,P. aeruginosa,2026,3.46
United Kingdom,Acinetobacter,2027,4.45
United Kingdom,E. coli,2027,1.77
United Kingdom,General AMR,2027,5.47
United Kingdom,K. pneumoniae,2027,17.32
United Kingdom,P. aeruginosa,2027,3.52
United Kingdom,Acinetobacter,2028,5.1
United Kingdom,E. coli,2028,1.27
United Kingdom,General AMR,2028,5.64
United Kingdom,K. pneumoniae,2028,19.37
United Kingdom,P. aeruginosa,2028,3.58
United Kingdom,Acinetobacter,2029,5.8
United Kingdom,E. coli,2029,0.74
United Kingdom,General AMR,2029,5.81
United Kingdom,K. pneumoniae,2029,21.56
United Kingdom,P. aeruginosa,2029,3.64
United Kingdom,Acinetobacter,2030,6.57
United Kingdom,E. coli,2030,0.16
United Kingdom,General AMR,2030,5.99
United Kingdom,K. pneumoniae,2030,23.89
United Kingdom,P. aeruginosa,2030,3.7
